Ticket,Ticket Name,Company Description,Currency,Price Today,Price Today (USD),Today's Price Date,52W Low Price,52W Low Date,Return (90D) %,Price Peak (5Y),Date Peak (5Y),Bottom Price After Peak (5Y),Bottom Date After Peak (5Y),Drawdown From Peak (5Y) %,Avg Volume (30D),Volatility (90D),Hit +30% From Bottom Date,Days Bottom → Hit30,Hit +30% From 52W Low Date,Days 52W Low → Hit30,180D Low Price,180D Low Date,Spike +30% Date,Spike +30% In Last 30D
DLTR,"DOLLAR TREE, INC.","Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada.",USD,124.02,124.02,2025-12-30,61.92,2025-03-12,37.3,174.08,2022-04-20,61.21,2024-11-11,64.8,3483506,0.0233,2025-04-21,161.0,2025-04-22,41.0,71.8,2025-04-15,2025-06-03,True
MOFG,"MidWestOne Financial Group, Inc.","MidWestOne Financial Group, Inc.",USD,38.54,38.54,2025-12-30,24.82,2025-04-11,37.2,41.76,2025-12-11,38.54,2025-12-30,7.7,237793,0.0454,,,2025-10-24,196.0,25.31,2025-04-14,2025-10-24,True
KMT,KENNAMETAL INC,"Kennametal Inc. engages in development and application of tungsten carbides, ceramics, and hard materials and solutions worldwide.",USD,28.65,28.65,2025-12-30,17.08,2025-04-08,37.1,36.67,2021-03-15,17.08,2025-04-08,53.4,752943,0.0246,2025-06-25,78.0,2025-06-25,78.0,18.09,2025-04-21,2025-07-01,True
DG,DOLLAR GENERAL CORP,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States.",USD,135.82,135.82,2025-12-30,67.25,2025-01-17,37.1,245.51,2022-10-28,67.25,2025-01-17,72.6,4118906,0.0258,2025-04-02,75.0,2025-04-02,75.0,85.89,2025-05-13,2025-06-05,True
LMND,"Lemonade, Inc.","Lemonade, Inc. provides various insurance products in the United States, Europe, and the United Kingdom.",USD,71.8,71.8,2025-12-30,25.12,2025-04-08,37.0,183.26,2021-01-11,10.57,2023-04-27,94.2,2415020,0.0567,2023-05-04,7.0,2025-05-27,49.0,25.73,2025-04-21,2025-05-30,True
THR,"Thermon Group Holdings, Inc.","Thermon Group Holdings, Inc. provides engineered industrial process heating solutions for process industries in the United States and Latin America, Canada, Europe, the Middle East, Africa, and the Asia-Pacific.",USD,37.34,37.34,2025-12-30,23.6,2025-04-08,36.9,40.91,2025-12-11,37.34,2025-12-30,8.7,346943,0.0254,,,2025-11-06,212.0,24.08,2025-04-21,2025-11-06,True
LION,Lionsgate Studios Corp.,Lionsgate Studios Corp.,USD,9.25,9.25,2025-12-30,5.59,2025-07-07,36.4,12.52,2024-05-08,5.59,2025-07-07,55.4,2867270,0.0248,2025-09-11,66.0,2025-09-11,66.0,5.59,2025-07-07,2025-09-11,True
PTGX,"Protagonist Therapeutics, Inc","Protagonist Therapeutics, Inc.",USD,87.26,87.26,2025-12-30,35.09,2025-02-25,36.3,95.35,2025-12-12,85.79,2025-12-18,10.0,922430,0.0403,,,2025-03-10,13.0,42.01,2025-05-06,2025-06-09,True
HLLY,Holley Inc.,"Holley Inc. designs, manufactures, and distributes automotive aftermarket products to car and truck enthusiasts primarily in the United States, Canada, and Europe.",USD,4.24,4.24,2025-12-30,1.77,2025-05-07,36.3,14.52,2022-03-16,1.77,2025-05-07,87.8,839526,0.0425,2025-07-22,76.0,2025-07-22,76.0,1.77,2025-05-07,2025-07-22,True
TNEYF,Tamarack Valley Energy Ltd./ADR,"Tamarack Valley Energy Ltd. engages in the exploration, development, production, and sale of oil, natural gas, and natural gas liquids in the Western Canadian sedimentary basin.",USD,5.95,5.95,2025-12-30,2.3,2025-04-08,36.2,5.95,2025-12-30,,,,56176,0.0208,,,2025-05-13,35.0,2.53,2025-04-14,2025-06-03,True
DOCN,"DigitalOcean Holdings, Inc.","DigitalOcean Holdings, Inc. , through its subsidiaries, operates a cloud computing platform in North America, Europe, Asia, and internationally.",USD,48.8,48.8,2025-12-30,25.74,2025-08-01,36.0,130.26,2021-11-16,19.82,2023-11-01,84.8,1634876,0.0384,2023-11-07,6.0,2025-08-05,4.0,25.74,2025-08-01,2025-08-05,True
AAL,American Airlines Group Inc.,"American Airlines Group Inc. , through its subsidiaries, operates as a network air carrier in the United States, Latin America, Atlantic, and Pacific.",USD,15.33,15.33,2025-12-30,9.07,2025-04-08,36.0,25.82,2021-06-02,9.07,2025-04-08,64.9,55361226,0.0277,2025-05-13,35.0,2025-05-13,35.0,9.07,2025-04-21,2025-05-13,True
ECPG,ENCORE CAPITAL GROUP INC,"Encore Capital Group, Inc. , a specialty finance company, provides debt recovery solutions and other related services for consumers across financial assets worldwide.",USD,55.19,55.19,2025-12-30,27.13,2025-04-08,35.9,72.43,2022-07-29,27.13,2025-04-08,62.5,242166,0.0264,2025-05-02,24.0,2025-05-02,24.0,29.51,2025-04-16,2025-05-08,True
CWAN,"Clearwater Analytics Holdings, Inc.","Clearwater Analytics Holdings, Inc.",USD,24.1,24.1,2025-12-30,15.89,2025-11-06,35.7,32.79,2024-11-07,15.89,2025-11-06,51.5,11222280,0.0289,2025-11-18,12.0,2025-11-18,12.0,15.89,2025-11-06,2025-11-18,True
KNX,Knight-Swift Transportation Holdings Inc.,Knight-Swift Transportation Holdings Inc.,USD,52.6,52.6,2025-12-30,37.72,2025-04-16,35.6,60.87,2023-02-02,37.72,2025-04-16,38.0,2943460,0.026,2025-12-03,231.0,2025-12-03,231.0,37.72,2025-04-16,2025-12-03,True
OUT,OUTFRONT Media Inc.,OUTFRONT is one of the largest and most trusted out-of-home media companies in the U.,USD,24.17,24.17,2025-12-30,12.64,2025-04-08,35.5,24.51,2025-12-17,23.9,2025-12-19,2.5,1507740,0.0231,,,2025-07-02,85.0,13.5,2025-04-16,2025-07-16,True
EPAM,"EPAM Systems, Inc.","EPAM Systems, Inc. provides digital platform engineering and software development services worldwide.",USD,206.31,206.31,2025-12-30,142.2,2025-10-16,35.5,717.49,2021-11-08,142.2,2025-10-16,80.2,865946,0.0194,2025-11-25,40.0,2025-11-25,40.0,142.2,2025-10-16,2025-11-25,True
NOK,NOKIA CORP,"Nokia Oyj, together with its subsidiaries, provides mobile, fixed, and cloud network solutions in North and Latin America, Greater China, India, rest of the Asia Pacific, Europe, the Middle East, and Africa.",USD,6.51,6.51,2025-12-30,4.05,2025-08-01,35.1,7.77,2025-10-28,5.87,2025-11-20,24.5,25030553,0.0362,,,2025-10-10,70.0,4.05,2025-08-01,2025-10-10,True
CENX,CENTURY ALUMINUM CO,"Century Aluminum Company, together with its subsidiaries, produces and sells standard-grade and value-added primary aluminum products in the United States and Iceland.",USD,39.69,39.69,2025-12-30,13.7,2025-04-08,35.0,40.18,2025-12-26,,,,1850670,0.0454,,,2025-06-02,55.0,15.19,2025-04-21,2025-06-09,True
STOK,"Stoke Therapeutics, Inc.","Stoke Therapeutics, Inc. , an early-stage biopharmaceutical company, engages in the development of treatments for severe genetic diseases by upregulating protein expression.",USD,31.82,31.82,2025-12-30,5.9,2025-04-08,34.9,69.81,2021-01-19,3.37,2023-10-27,95.2,919783,0.0484,2023-11-07,11.0,2025-04-15,7.0,7.56,2025-04-14,2025-04-24,True
WDC,WESTERN DIGITAL CORP,"Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa.",USD,176.06,176.06,2025-12-30,30.42,2025-04-04,34.9,187.2,2025-12-11,166.26,2025-12-17,11.2,7717496,0.0405,,,2025-04-24,20.0,35.48,2025-04-16,2025-05-12,True
TGB,TASEKO MINES LTD,"Taseko Mines Limited, a mining company, acquires, develops, and operates mineral properties.",USD,5.65,5.65,2025-12-30,1.7,2025-04-08,34.8,5.81,2025-12-26,,,,6353916,0.0376,,,2025-04-24,16.0,1.93,2025-05-07,2025-06-05,True
ALTI,"AlTi Global, Inc.","AlTi Global, Inc. provides wealth and asset management services in the United States, the United Kingdom, and internationally.",USD,4.61,4.61,2025-12-30,2.52,2025-03-17,34.8,15.4,2023-01-25,2.52,2025-03-17,83.6,140586,0.0301,2025-04-15,29.0,2025-04-15,29.0,3.09,2025-04-14,2025-06-16,True
TBLA,Taboola.com Ltd.,Taboola. com Ltd.,USD,4.54,4.54,2025-12-30,2.54,2025-04-08,34.7,10.5,2021-07-01,1.6,2022-11-08,84.8,1804616,0.0266,2022-11-28,20.0,2025-05-08,30.0,2.75,2025-04-14,2025-05-28,True
HCC,"WARRIOR MET COAL, INC.","Warrior Met Coal, Inc. engages in the production and export of non-thermal steelmaking coal for the steel production by metal manufacturers in Europe, South America, and Asia.",USD,88.66,88.66,2025-12-30,40.5,2025-04-04,34.6,89.2,2025-12-23,88.66,2025-12-30,0.6,694690,0.0351,,,2025-07-11,98.0,41.03,2025-06-25,2025-07-21,True
GM,General Motors Co,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide.",USD,82.33,82.33,2025-12-30,42.15,2025-04-08,34.5,83.06,2025-12-26,,,,9238940,0.0234,,,2025-08-13,127.0,43.88,2025-04-16,2025-08-22,True
LCII,LCI INDUSTRIES,"LCI Industries, together with its subsidiaries, manufactures and supplies engineered components for the manufacturers of recreational vehicles (RVs) and adjacent industries in the United States and internationally.",USD,122.89,122.89,2025-12-30,72.56,2025-04-08,34.1,137.41,2021-12-06,72.56,2025-04-08,47.2,260320,0.0206,2025-07-02,85.0,2025-07-02,85.0,73.01,2025-04-16,2025-07-02,True
RIVN,"Rivian Automotive, Inc. / DE","Rivian Automotive, Inc. , together with its subsidiaries, designs, develops, manufactures, and sells electric vehicles and accessories.",USD,19.59,19.59,2025-12-30,10.61,2025-03-13,34.1,172.01,2021-11-16,8.4,2024-04-15,95.1,44963550,0.0493,2024-05-14,29.0,2025-05-02,50.0,11.15,2025-04-21,2025-05-12,True
PAAS,PAN AMERICAN SILVER CORP,"Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Canada, Mexico, Peru, Bolivia, Argentina, Chile, and Brazil.",USD,52.69,52.69,2025-12-30,19.77,2024-12-30,34.1,55.39,2025-12-26,,,,6370310,0.0361,,,2025-03-17,77.0,22.51,2025-05-14,2025-06-17,True
COLL,"COLLEGIUM PHARMACEUTICAL, INC","Collegium Pharmaceutical, Inc.",USD,47.13,47.13,2025-12-30,24.67,2025-04-10,34.0,49.84,2025-12-26,,,,509403,0.0237,,,2025-07-09,90.0,25.99,2025-04-23,2025-08-08,True
TBBB,BBB FOODS INC,"BBB Foods Inc. , through its subsidiaries, operates a chain of grocery retail stores in Mexico.",USD,33.46,33.46,2025-12-30,24.1,2025-03-10,33.9,35.1,2025-12-22,33.46,2025-12-30,4.7,691450,0.0278,,,2025-11-20,255.0,24.12,2025-10-08,2025-11-20,True
TRVI,"Trevi Therapeutics, Inc.","Trevi Therapeutics, Inc. , a clinical-stage biopharmaceutical company, focuses on the development and commercialization of investigational therapy for the treatment of chronic cough in patients with idiopathic pulmonary fibrosis (IPF) and non-IPF ...",USD,12.56,12.56,2025-12-30,3.56,2025-01-21,33.6,14.17,2025-12-10,12.11,2025-12-17,14.5,2155823,0.0364,,,2025-02-20,30.0,5.47,2025-06-30,2025-07-23,True
FLS,FLOWSERVE CORP,"Flowserve Corporation designs, manufactures, distributes, and services industrial flow management equipment in the United States, Canada, Mexico, Europe, the Middle East, Africa, and the Asia Pacific.",USD,70.16,70.16,2025-12-30,39.06,2025-04-08,33.4,73.26,2025-12-11,69.0,2025-12-17,5.8,1285113,0.0378,,,2025-05-13,35.0,40.04,2025-04-21,2025-06-27,True
DAWN,"Day One Biopharmaceuticals, Inc.","Day One Biopharmaceuticals, Inc.",USD,9.18,9.18,2025-12-30,5.8,2025-08-06,33.4,27.92,2021-09-01,5.72,2022-05-27,79.5,2661213,0.0539,2022-06-13,17.0,2025-08-27,21.0,5.8,2025-08-06,2025-08-27,True
RSRBF,Robex Resources Inc.,"Robex Resources Inc. engages in the exploration, development, and production of gold in West Africa.",USD,3.88,3.88,2025-12-30,1.58,2025-01-22,33.2,4.15,2021-05-24,0.9,2024-03-19,78.3,15504,0.0359,2024-03-25,6.0,2025-03-31,68.0,2.15,2025-04-23,2025-09-11,True
ANDE,"Andersons, Inc.","The Andersons, Inc. operates in trade, renewables, and nutrient and industrial sectors in the United States, Canada, Mexico, Egypt, Switzerland, and internationally.",USD,53.47,53.47,2025-12-30,31.19,2025-05-07,32.9,58.79,2024-04-23,31.19,2025-05-07,46.9,358150,0.0204,2025-08-22,107.0,2025-08-22,107.0,31.19,2025-05-07,2025-08-22,True
KROS,"Keros Therapeutics, Inc.","Keros Therapeutics, Inc. , a clinical-stage biopharmaceutical company, develops and commercializes novel therapeutics for patients with disorders that are linked to dysfunctional signaling of the transforming growth factor-beta family of proteins ...",USD,20.27,20.27,2025-12-30,9.55,2025-04-01,32.7,78.53,2020-12-24,9.55,2025-04-01,87.8,930343,0.031,2025-04-14,13.0,2025-04-14,13.0,12.74,2025-04-14,2025-11-10,True
NBR,NABORS INDUSTRIES LTD,Nabors Industries Ltd. provides drilling and drilling-related services for land-based and offshore oil and natural gas wells in the United States and internationally.,USD,55.21,55.21,2025-12-30,24.6,2025-05-21,32.7,200.02,2022-04-18,24.6,2025-05-21,87.7,373823,0.0409,2025-06-09,19.0,2025-06-09,19.0,24.6,2025-05-21,2025-06-09,True
MGIC,MAGIC SOFTWARE ENTERPRISES LTD,Magic Software Enterprises Ltd.,USD,26.36,26.36,2025-12-30,10.94,2025-01-10,32.5,27.24,2025-12-16,24.65,2025-12-18,9.5,43650,0.0263,,,2025-05-13,123.0,12.54,2025-04-21,2025-06-18,True
SNDX,Syndax Pharmaceuticals Inc,"Syndax Pharmaceuticals, Inc. , a commercial-stage biopharmaceutical company, develops therapies for the treatment of cancer.",USD,20.74,20.74,2025-12-30,8.73,2025-07-07,32.3,28.98,2023-02-01,8.73,2025-07-07,69.9,1829560,0.0382,2025-08-05,29.0,2025-08-05,29.0,8.73,2025-07-07,2025-08-05,True
EBS,Emergent BioSolutions Inc.,"Emergent BioSolutions Inc. , a life sciences company, provides preparedness and response solutions for accidental, deliberate, and naturally occurring public health threats in the United States.",USD,12.16,12.16,2025-12-30,4.26,2025-04-10,32.3,125.19,2021-02-12,1.5,2024-02-07,98.8,817420,0.0581,2024-02-21,14.0,2025-05-08,28.0,4.54,2025-04-21,2025-05-08,True
IE,Ivanhoe Electric Inc.,"Ivanhoe Electric Inc. , a mineral exploration company, focuses on developing mines from mineral deposits primarily in the United States.",USD,16.14,16.14,2025-12-30,4.74,2025-04-04,32.2,16.99,2025-10-15,11.67,2025-11-21,31.3,1972323,0.0509,2025-12-04,13.0,2025-04-15,11.0,5.05,2025-04-14,2025-04-24,True
FCX,FREEPORT-MCMORAN INC,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia.",USD,51.41,51.41,2025-12-30,28.82,2025-04-04,32.0,53.71,2024-05-20,28.82,2025-04-04,46.3,15488260,0.0223,2025-05-06,32.0,2025-05-06,32.0,32.67,2025-04-17,2025-06-26,True
KEX,KIRBY CORP,Kirby Corporation operates domestic tank barges in the United States.,USD,110.98,110.98,2025-12-30,79.95,2025-10-10,32.0,130.55,2024-11-11,79.95,2025-10-10,38.8,650640,0.0204,2025-10-30,20.0,2025-10-30,20.0,79.95,2025-10-10,2025-10-30,True
ZUMZ,Zumiez Inc,"Zumiez Inc. operates as a specialty retailer of apparel, footwear, accessories, and hardgoods for young men and women in the United States, Australia, Canada, Europe, and internationally.",USD,26.78,26.78,2025-12-30,11.58,2025-06-06,31.9,54.63,2021-11-22,11.58,2025-06-06,78.8,291406,0.0273,2025-07-24,48.0,2025-07-24,48.0,11.58,2025-06-06,2025-07-24,True
TALK,"Talkspace, Inc.","Talkspace, Inc. operates as a virtual behavioral healthcare company that connects patients with licensed mental health providers in the United States.",USD,3.56,3.56,2025-12-30,2.27,2025-08-05,31.9,12.1,2021-02-10,0.58,2023-01-05,95.2,1114233,0.031,2023-01-17,12.0,2025-10-10,66.0,2.27,2025-08-05,2025-10-10,True
UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.","Universal Insurance Holdings, Inc.",USD,33.73,33.73,2025-12-30,18.36,2025-01-13,31.9,35.07,2025-12-23,33.73,2025-12-30,3.8,163116,0.0238,,,2025-04-29,106.0,22.15,2025-04-14,2025-10-06,True
TFIN,"Triumph Financial, Inc.","Triumph Financial, Inc. , a financial holding company, provides banking, factoring, payments, and intelligence services in the United States.",USD,62.92,62.92,2025-12-30,46.72,2025-04-21,31.7,133.63,2021-11-24,45.99,2022-12-19,65.6,250336,0.028,2023-02-02,45.0,2025-05-13,22.0,46.72,2025-04-21,2025-05-13,True
MAGN,Magnera Corp,Magnera Corporation manufactures and sells non-woven and related products worldwide.,USD,15.17,15.17,2025-12-30,7.96,2025-11-19,31.6,233.33,2022-01-14,7.96,2025-11-19,96.6,1347160,0.0516,2025-11-21,2.0,2025-11-21,2.0,7.96,2025-11-19,2025-11-21,True
SVM,SILVERCORP METALS INC,"Silvercorp Metals Inc. , together with its subsidiaries, acquires, explores, develops, and mines mineral properties in China.",USD,8.58,8.58,2025-12-30,2.9,2024-12-30,31.6,8.92,2025-12-22,8.28,2025-12-29,7.2,5631883,0.0385,,,2025-03-05,65.0,3.51,2025-05-02,2025-07-02,True
TXG,"10x Genomics, Inc.","10x Genomics, Inc. , a life science technology company, develops and sells instruments, consumables, and software for analyzing biological systems in the Americas, Europe, the Middle East, Africa, China, and the Asia Pacific.",USD,16.29,16.29,2025-12-30,7.14,2025-04-08,31.5,202.37,2021-04-26,7.14,2025-04-08,96.5,2351616,0.0467,2025-05-12,34.0,2025-05-12,34.0,7.51,2025-04-17,2025-06-09,True
AMD,ADVANCED MICRO DEVICES INC,"Advanced Micro Devices, Inc. operates as a semiconductor company worldwide.",USD,215.34,215.34,2025-12-30,78.21,2025-04-08,31.3,264.33,2025-10-29,198.11,2025-12-17,25.1,34341406,0.0462,,,2025-05-08,30.0,85.56,2025-04-21,2025-05-13,True
ASTS,"AST SpaceMobile, Inc.","AST SpaceMobile, Inc. , together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States.",USD,74.68,74.68,2025-12-30,17.72,2025-01-29,31.2,95.69,2025-10-15,50.7,2025-11-20,47.0,13747516,0.0692,2025-12-04,14.0,2025-02-04,6.0,20.76,2025-04-21,2025-05-12,True
CAH,CARDINAL HEALTH INC,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally.",USD,207.21,207.21,2025-12-30,116.25,2024-12-30,31.2,213.73,2025-11-25,197.89,2025-12-16,7.4,2190853,0.0206,,,2025-05-07,128.0,130.35,2025-04-21,2025-10-30,True
B,BARRICK MINING CORP,"Barrick Mining Corporation engages in the exploration, development, production, and sale of mineral properties.",USD,44.24,44.24,2025-12-30,15.28,2025-01-13,31.2,46.21,2025-12-26,,,,14957896,0.0284,,,2025-04-11,88.0,17.54,2025-05-14,2025-08-07,True
ASA,ASA Gold & Precious Metals Ltd,ASA Gold and Precious Metals Limited is a publicly owned investment manager.,USD,60.24,60.24,2025-12-30,20.07,2024-12-30,31.1,62.45,2025-12-26,,,,88903,0.0304,,,2025-02-10,42.0,28.21,2025-05-14,2025-08-26,True
TBPH,"Theravance Biopharma, Inc.","Theravance Biopharma, Inc. , a biopharmaceutical company, develops and commercializes medicines in the United States.",USD,18.91,18.91,2025-12-30,8.32,2025-04-08,31.1,22.46,2021-04-21,6.77,2021-09-15,69.9,535156,0.0337,2021-11-05,51.0,2025-06-02,55.0,8.41,2025-05-14,2025-06-02,True
MDB,"MongoDB, Inc.","MongoDB, Inc. , together with its subsidiaries, provides general purpose database platform worldwide.",USD,421.23,421.23,2025-12-30,145.85,2025-04-08,31.0,585.03,2021-11-16,137.35,2022-11-09,76.5,1896086,0.0323,2022-11-15,6.0,2025-05-12,34.0,151.67,2025-04-21,2025-06-04,True
LLY,ELI LILLY & Co,"Eli Lilly and Company discovers, develops, and markets human pharmaceuticals in the United States, Europe, China, Japan, and internationally.",USD,1079.75,1079.75,2025-12-30,623.36,2025-08-08,31.0,1109.94,2025-11-25,982.22,2025-12-09,11.5,3295410,0.0163,,,2025-10-01,54.0,623.36,2025-08-08,2025-10-01,True
EXPE,"Expedia Group, Inc.","Expedia Group, Inc. operates as an online travel company in the United States and internationally.",USD,285.0,285.0,2025-12-30,135.82,2025-04-08,31.0,289.29,2025-12-22,285.0,2025-12-30,1.5,1990160,0.0308,,,2025-07-07,90.0,145.8,2025-04-21,2025-07-23,True
YETI,"YETI Holdings, Inc.","YETI Holdings, Inc. designs, retails, and distributes outdoor products under the YETI brand name.",USD,44.31,44.31,2025-12-30,26.94,2025-04-16,30.9,107.73,2021-11-05,26.94,2025-04-16,75.0,1944206,0.0233,2025-07-17,92.0,2025-07-17,92.0,26.94,2025-04-16,2025-07-17,True
DRUG,BRIGHT MINDS BIOSCIENCES INC.,"Bright Minds Biosciences Inc. , a biotechnology company, develops therapeutics to improve the lives of patients with severe and life-altering diseases in the United States.",USD,75.85,75.85,2025-12-30,23.27,2025-06-27,30.9,93.99,2025-12-16,75.85,2025-12-30,19.3,160813,0.0476,,,2025-07-24,27.0,23.27,2025-06-27,2025-07-24,True
LFST,"LifeStance Health Group, Inc.","LifeStance Health Group, Inc. , through its subsidiaries, provides outpatient mental health services to children, adolescents, adults, and geriatrics in the United States.",USD,7.13,7.13,2025-12-30,3.79,2025-08-01,30.8,28.95,2021-07-07,3.79,2025-08-01,86.9,2216736,0.0378,2025-08-13,12.0,2025-08-13,12.0,3.79,2025-08-01,2025-08-13,True
ORLA,Orla Mining Ltd.,"Orla Mining Ltd. acquires, explores, develops, and exploits mineral properties.",USD,13.65,13.65,2025-12-30,5.43,2024-12-30,30.7,14.71,2025-12-23,13.65,2025-12-30,7.2,2928103,0.0484,,,2025-02-06,38.0,8.8,2025-05-14,2025-06-05,True
ISRG,INTUITIVE SURGICAL INC,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally.",USD,572.63,572.63,2025-12-30,429.59,2025-10-10,30.7,610.45,2025-01-22,429.59,2025-10-10,29.6,1608933,0.0223,2025-11-07,28.0,2025-11-07,28.0,429.59,2025-10-10,2025-11-07,True
AEGXF,Aecon Group Inc.,"Aecon Group Inc. , together with its subsidiaries, provide construction and infrastructure development services to private and public sector clients in Canada, the United States, and internationally.",USD,23.01,23.01,2025-12-30,11.02,2025-04-25,30.7,23.34,2025-12-23,23.01,2025-12-30,1.4,16060,0.0318,,,2025-06-20,56.0,11.02,2025-04-25,2025-06-20,True
ASMB,"ASSEMBLY BIOSCIENCES, INC.","Assembly Biosciences, Inc. , a biotechnology company, develops therapeutic candidates for the treatment of viral diseases worldwide.",USD,32.13,32.13,2025-12-30,8.26,2025-04-08,30.6,79.56,2021-02-09,7.8,2023-11-21,90.2,139953,0.0373,2024-01-08,48.0,2025-04-28,20.0,9.81,2025-04-15,2025-05-02,True
CX,CEMEX SAB DE CV,"CEMEX, S. A.",USD,11.61,11.61,2025-12-30,5.0,2025-04-10,30.6,11.98,2025-12-26,,,,6572690,0.0195,,,2025-05-12,32.0,5.18,2025-04-16,2025-05-13,True
SANM,SANMINA CORP,"Sanmina Corporation provides integrated manufacturing solutions, components, products and repair, logistics, and after-market services in the Americas, the Asia Pacific, Europe, the Middle East, and Africa.",USD,152.03,152.03,2025-12-30,67.3,2025-04-04,30.5,177.76,2025-11-05,142.87,2025-12-17,19.6,643156,0.0487,,,2025-06-03,60.0,73.06,2025-04-21,2025-06-25,True
CMRE,Costamare Inc.,Costamare Inc. owns and operates containerships and dry bulk vessels worldwide.,USD,15.8,15.8,2025-12-30,6.97,2025-05-07,30.4,16.51,2024-06-25,6.97,2025-05-07,57.8,471810,0.018,2025-06-06,30.0,2025-06-06,30.0,6.97,2025-05-07,2025-06-06,True
EQX,Equinox Gold Corp.,"Equinox Gold Corp. engages in the acquisition, exploration, development, and operation of mineral properties in the Americas.",USD,14.2,14.2,2025-12-30,4.97,2024-12-30,30.4,14.9,2025-12-22,13.99,2025-12-29,6.1,8605353,0.034,,,2025-02-03,35.0,5.68,2025-06-27,2025-08-14,True
SKE,Skeena Resources Ltd,Skeena Resources Limited engages in the exploration and development of mineral properties in Canada.,USD,23.96,23.96,2025-12-30,8.61,2025-04-08,30.4,25.42,2025-12-26,,,,806640,0.041,,,2025-04-11,3.0,11.14,2025-05-14,2025-06-05,True
VTTGF,VAT Group AG/ADR,"VAT Group AG, together with its subsidiaries, develops, manufactures, and sells vacuum and gas inlet valves, multi-valve modules, motion components, and edge-welded metal bellows.",USD,463.75,463.75,2025-12-30,300.1,2025-04-08,30.4,560.75,2024-07-10,300.1,2025-04-08,46.5,3,0.0238,2025-11-10,216.0,2025-11-10,216.0,300.1,2025-04-14,2025-11-10,True
COKE,"Coca-Cola Consolidated, Inc.","Coca-Cola Consolidated, Inc. , together with its subsidiaries, manufactures, markets, and distributes nonalcoholic beverages primarily products of The Coca-Cola Company in the United States.",USD,154.66,154.66,2025-12-30,105.28,2025-06-17,30.3,168.08,2025-12-05,154.62,2025-12-29,8.0,540440,0.0162,,,2025-11-07,143.0,105.28,2025-06-17,2025-11-07,True
MAMA,"Mama's Creations, Inc.","Mama's Creations, Inc. , together with its subsidiaries, manufactures and markets fresh deli-prepared foods in the United States.",USD,13.66,13.66,2025-12-30,5.66,2025-03-06,30.3,14.32,2025-12-09,13.09,2025-12-10,8.6,505350,0.0376,,,2025-05-27,82.0,6.2,2025-04-21,2025-05-28,True
KALV,"KalVista Pharmaceuticals, Inc.","KalVista Pharmaceuticals, Inc.",USD,15.68,15.68,2025-12-30,7.4,2025-01-14,30.1,42.57,2021-02-12,4.2,2022-10-19,90.1,1346540,0.0413,2022-11-10,22.0,2025-02-04,21.0,10.76,2025-11-04,2025-11-17,True
URGN,UroGen Pharma Ltd.,UroGen Pharma Ltd. engages in the development and commercialization of solutions for urothelial and specialty cancers.,USD,23.17,23.17,2025-12-30,3.93,2025-05-27,30.1,29.42,2025-11-26,21.72,2025-12-18,26.2,919816,0.0464,,,2025-06-05,9.0,3.93,2025-05-27,2025-06-05,True
LNTH,"Lantheus Holdings, Inc.","Lantheus Holdings, Inc. develops, manufactures, and commercializes diagnostic and therapeutic products that assist clinicians in diagnosis and treatment of heart, cancer, and other diseases worldwide.",USD,67.16,67.16,2025-12-30,50.11,2025-09-22,30.1,123.62,2024-07-11,50.11,2025-09-22,59.5,1090906,0.0233,2025-12-12,81.0,2025-12-12,81.0,50.11,2025-09-22,2025-12-12,True
