date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'HAPVY')","('high', 'HAPVY')","('low', 'HAPVY')","('close', 'HAPVY')","('adj_close', 'HAPVY')","('volume', 'HAPVY')","('currency', '')"
2025-10-10,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-10-13,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-10-14,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-10-15,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-10-16,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-10-17,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-10-20,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-10-21,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-10-22,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-10-23,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-10-24,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-10-27,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-10-28,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-10-29,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-10-30,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-10-31,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-11-03,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-11-04,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-11-05,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-11-06,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-11-07,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-11-10,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-11-11,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-11-12,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-11-13,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-11-14,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-11-17,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-11-18,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-11-19,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-11-20,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-11-21,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-11-24,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-11-25,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-11-26,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-11-28,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-01,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-02,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-03,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-04,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-05,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-08,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-09,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-10,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-11,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-12,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-15,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-16,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-17,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-18,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-19,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-22,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-23,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-24,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-26,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-29,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
2025-12-30,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,10.012490272521973,0,,,,,,,,
,HAPVY,HAPVY,HAPVY,HAPVY,HAPVY,HAPVY,,,,,,,,
