date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'LLYVB')","('high', 'LLYVB')","('low', 'LLYVB')","('close', 'LLYVB')","('adj_close', 'LLYVB')","('volume', 'LLYVB')","('currency', '')"
2024-03-12,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-03-13,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-03-14,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-03-15,39.0,39.0,39.0,39.0,39.0,101,,,,,,,,
2024-03-18,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-03-19,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-03-20,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-03-21,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-03-22,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-03-25,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-03-26,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-03-27,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-03-28,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-04-01,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-04-02,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-04-03,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-04-04,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-04-05,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-04-08,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-04-09,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-04-10,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-04-11,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-04-12,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-04-15,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-04-16,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-04-17,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-04-18,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-04-19,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-04-22,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-04-23,39.0,39.0,39.0,39.0,39.0,0,,,,,,,,
2024-04-24,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,881,,,,,,,,
2024-04-25,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,0,,,,,,,,
2024-04-26,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,0,,,,,,,,
2024-04-29,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,0,,,,,,,,
2024-04-30,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,0,,,,,,,,
2024-05-01,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,0,,,,,,,,
2024-05-02,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,0,,,,,,,,
2024-05-03,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,0,,,,,,,,
2024-05-06,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,0,,,,,,,,
2024-05-07,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,0,,,,,,,,
2024-05-08,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,0,,,,,,,,
2024-05-09,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,0,,,,,,,,
2024-05-10,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,0,,,,,,,,
2024-05-13,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,0,,,,,,,,
2024-05-14,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,0,,,,,,,,
2024-05-15,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,0,,,,,,,,
2024-05-16,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,35.02000045776367,0,,,,,,,,
2024-05-17,36.41999816894531,36.41999816894531,36.41999816894531,36.41999816894531,36.41999816894531,102,,,,,,,,
2024-05-20,36.41999816894531,36.41999816894531,36.41999816894531,36.41999816894531,36.41999816894531,0,,,,,,,,
2024-05-21,40.0,40.0,40.0,40.0,40.0,100,,,,,,,,
2024-05-22,40.0,40.0,40.0,40.0,40.0,0,,,,,,,,
2024-05-23,40.0,40.0,40.0,40.0,40.0,0,,,,,,,,
2024-05-24,40.0,40.0,40.0,40.0,40.0,0,,,,,,,,
2024-05-28,40.0,40.0,40.0,40.0,40.0,0,,,,,,,,
2024-05-29,40.0,40.0,40.0,40.0,40.0,0,,,,,,,,
2024-05-30,40.0,40.0,40.0,40.0,40.0,0,,,,,,,,
2024-05-31,40.0,40.0,40.0,40.0,40.0,0,,,,,,,,
2024-06-03,40.0,40.0,40.0,40.0,40.0,0,,,,,,,,
2024-06-04,40.0,40.0,40.0,40.0,40.0,0,,,,,,,,
2024-06-05,40.0,40.0,40.0,40.0,40.0,0,,,,,,,,
2024-06-06,40.0,40.0,40.0,40.0,40.0,0,,,,,,,,
2024-06-07,40.0,40.0,40.0,40.0,40.0,0,,,,,,,,
2024-06-10,40.0,40.0,40.0,40.0,40.0,0,,,,,,,,
2024-06-11,40.0,40.0,40.0,40.0,40.0,0,,,,,,,,
2024-06-12,40.0,40.0,40.0,40.0,40.0,0,,,,,,,,
2024-06-13,34.5,34.5,34.5,34.5,34.5,101,,,,,,,,
2024-06-14,34.0,34.0,33.5,33.5,33.5,200,,,,,,,,
2024-06-17,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-06-18,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-06-20,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-06-21,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-06-24,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-06-25,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-06-26,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-06-27,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-06-28,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-01,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-02,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-03,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-05,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-08,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-09,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-10,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-11,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-12,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-15,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-16,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-17,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-18,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-19,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-22,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-23,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-24,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-25,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-26,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-29,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-30,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-07-31,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-08-01,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-08-02,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2024-08-05,33.29999923706055,33.29999923706055,33.29999923706055,33.29999923706055,33.29999923706055,260,,,,,,,,
2024-08-06,37.0,37.0,37.0,37.0,37.0,100,,,,,,,,
2024-08-07,37.25,37.25,37.25,37.25,37.25,100,,,,,,,,
2024-08-08,37.25,37.25,37.25,37.25,37.25,0,,,,,,,,
2024-08-09,38.0,38.0,38.0,38.0,38.0,200,,,,,,,,
2024-08-12,38.0,38.0,38.0,38.0,38.0,0,,,,,,,,
2024-08-13,38.0,38.0,38.0,38.0,38.0,0,,,,,,,,
2024-08-14,38.0,38.0,38.0,38.0,38.0,0,,,,,,,,
2024-08-15,38.0,38.0,38.0,38.0,38.0,0,,,,,,,,
2024-08-16,41.31999969482422,41.31999969482422,39.63399887084961,40.0,40.0,919,,,,,,,,
2024-08-19,39.5,39.5,39.5,39.5,39.5,250,,,,,,,,
2024-08-20,39.5,39.5,39.5,39.5,39.5,0,,,,,,,,
2024-08-21,39.5,39.5,39.5,39.5,39.5,0,,,,,,,,
2024-08-22,39.5,39.5,39.5,39.5,39.5,0,,,,,,,,
2024-08-23,39.5,39.5,39.5,39.5,39.5,0,,,,,,,,
2024-08-26,39.5,39.5,39.5,39.5,39.5,0,,,,,,,,
2024-08-27,39.5,39.5,39.5,39.5,39.5,0,,,,,,,,
2024-08-28,39.5,39.5,39.5,39.5,39.5,0,,,,,,,,
2024-08-29,39.5,39.5,39.5,39.5,39.5,0,,,,,,,,
2024-08-30,40.0,40.5,40.0,40.0,40.0,200,,,,,,,,
2024-09-03,39.75,40.0,39.75,39.75,39.75,800,,,,,,,,
2024-09-04,40.04999923706055,40.04999923706055,40.04999923706055,40.04999923706055,40.04999923706055,100,,,,,,,,
2024-09-05,40.04999923706055,40.04999923706055,40.04999923706055,40.04999923706055,40.04999923706055,0,,,,,,,,
2024-09-06,40.04999923706055,40.04999923706055,40.04999923706055,40.04999923706055,40.04999923706055,0,,,,,,,,
2024-09-09,40.04999923706055,40.04999923706055,40.04999923706055,40.04999923706055,40.04999923706055,0,,,,,,,,
2024-09-10,40.0,40.0,40.0,40.0,40.0,225,,,,,,,,
2024-09-11,40.0,40.0,40.0,40.0,40.0,0,,,,,,,,
2024-09-12,40.0,40.0,40.0,40.0,40.0,0,,,,,,,,
2024-09-13,40.0,40.0,40.0,40.0,40.0,0,,,,,,,,
2024-09-16,42.0,42.0,42.0,42.0,42.0,775,,,,,,,,
2024-09-17,42.25,42.25,42.25,42.25,42.25,100,,,,,,,,
2024-09-18,42.25,42.25,42.25,42.25,42.25,0,,,,,,,,
2024-09-19,44.0,44.0,44.0,44.0,44.0,200,,,,,,,,
2024-09-20,44.0,44.0,44.0,44.0,44.0,100,,,,,,,,
2024-09-23,44.0,44.0,44.0,44.0,44.0,0,,,,,,,,
2024-09-24,47.5,47.5,47.5,47.5,47.5,100,,,,,,,,
2024-09-25,47.5,47.5,47.5,47.5,47.5,0,,,,,,,,
2024-09-26,47.5,47.5,47.5,47.5,47.5,0,,,,,,,,
2024-09-27,47.5,47.5,47.5,47.5,47.5,0,,,,,,,,
2024-09-30,50.0,50.0,50.0,50.0,50.0,200,,,,,,,,
2024-10-01,50.0,50.0,50.0,50.0,50.0,2404,,,,,,,,
2024-10-02,50.0,50.0,50.0,50.0,50.0,0,,,,,,,,
2024-10-03,50.0,50.0,50.0,50.0,50.0,0,,,,,,,,
2024-10-04,51.0,51.0,51.0,51.0,51.0,100,,,,,,,,
2024-10-07,51.0,51.0,51.0,51.0,51.0,200,,,,,,,,
2024-10-08,51.0,51.0,51.0,51.0,51.0,0,,,,,,,,
2024-10-09,51.0,51.0,51.0,51.0,51.0,0,,,,,,,,
2024-10-10,51.0,51.0,51.0,51.0,51.0,0,,,,,,,,
2024-10-11,53.0,53.0,53.0,53.0,53.0,291,,,,,,,,
2024-10-14,53.0,53.0,53.0,53.0,53.0,0,,,,,,,,
2024-10-15,53.0,53.0,53.0,53.0,53.0,0,,,,,,,,
2024-10-16,53.0,53.0,53.0,53.0,53.0,0,,,,,,,,
2024-10-17,55.0,55.5,55.0,55.5,55.5,636,,,,,,,,
2024-10-18,55.5,55.5,55.5,55.5,55.5,0,,,,,,,,
2024-10-21,55.5,55.75,55.5,55.75,55.75,737,,,,,,,,
2024-10-22,55.75,55.75,55.75,55.75,55.75,0,,,,,,,,
2024-10-23,55.75,55.75,55.75,55.75,55.75,0,,,,,,,,
2024-10-24,57.400001525878906,57.400001525878906,57.400001525878906,57.400001525878906,57.400001525878906,117,,,,,,,,
2024-10-25,57.400001525878906,57.400001525878906,57.400001525878906,57.400001525878906,57.400001525878906,0,,,,,,,,
2024-10-28,57.400001525878906,57.400001525878906,57.400001525878906,57.400001525878906,57.400001525878906,0,,,,,,,,
2024-10-29,60.0,60.0,60.0,60.0,60.0,203,,,,,,,,
2024-10-30,57.0099983215332,59.9900016784668,57.0099983215332,59.9900016784668,59.9900016784668,255,,,,,,,,
2024-10-31,59.9900016784668,59.9900016784668,59.9900016784668,59.9900016784668,59.9900016784668,0,,,,,,,,
2024-11-01,60.0,60.0,59.9900016784668,59.9900016784668,59.9900016784668,500,,,,,,,,
2024-11-04,59.9900016784668,59.9900016784668,59.9900016784668,59.9900016784668,59.9900016784668,205,,,,,,,,
2024-11-05,59.9900016784668,59.9900016784668,59.9900016784668,59.9900016784668,59.9900016784668,0,,,,,,,,
2024-11-06,60.0,64.0,60.0,62.0,62.0,1493,,,,,,,,
2024-11-07,62.0,62.0,62.0,62.0,62.0,0,,,,,,,,
2024-11-08,62.0,62.0,62.0,62.0,62.0,0,,,,,,,,
2024-11-11,62.0,62.0,62.0,62.0,62.0,0,,,,,,,,
2024-11-12,66.0,69.4000015258789,66.0,68.54000091552734,68.54000091552734,300,,,,,,,,
