date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'RNLXY')","('high', 'RNLXY')","('low', 'RNLXY')","('close', 'RNLXY')","('adj_close', 'RNLXY')","('volume', 'RNLXY')","('currency', '')"
2025-08-26,3.75,3.9375,3.75,3.7750000953674316,3.7750000953674316,486,,,,,,,,
2025-08-27,3.875,3.9749999046325684,3.7750000953674316,3.8949999809265137,3.8949999809265137,982,,,,,,,,
2025-08-28,3.875,3.934999942779541,3.7750000953674316,3.890000104904175,3.890000104904175,1592,,,,,,,,
2025-08-29,3.9749999046325684,4.125,3.7750000953674316,3.950000047683716,3.950000047683716,933,,,,,,,,
2025-09-02,3.825000047683716,4.474999904632568,3.3975000381469727,4.165750026702881,4.165750026702881,781,,,,,,,,
2025-09-03,4.0,4.0,3.7750000953674316,4.0,4.0,148,,,,,,,,
2025-09-04,3.384999990463257,4.125,3.384999990463257,4.119999885559082,4.119999885559082,1027,,,,,,,,
2025-09-05,4.0,4.224999904632568,4.0,4.224999904632568,4.224999904632568,498,,,,,,,,
2025-09-08,3.3975000381469727,4.25,3.3975000381469727,4.25,4.25,2307,,,,,,,,
2025-09-09,3.625,4.244999885559082,3.625,4.244999885559082,4.244999885559082,445,,,,,,,,
2025-09-10,4.375,4.375,3.75,4.369999885559082,4.369999885559082,1439,,,,,,,,
2025-09-11,4.625,4.627500057220459,4.25,4.25,4.25,13274,,,,,,,,
2025-09-12,3.825000047683716,4.5,3.825000047683716,4.375,4.375,3776,,,,,,,,
2025-09-15,6.107500076293945,8.09000015258789,5.977499961853027,6.497499942779541,6.497499942779541,31598,,,,,,,,
2025-09-16,6.972499847412109,6.972499847412109,5.737500190734863,6.0,6.0,16343,,,,,,,,
2025-09-17,5.75,5.75,4.795000076293945,5.510000228881836,5.510000228881836,5344,,,,,,,,
2025-09-18,4.75,5.875,4.75,5.75,5.75,7730,,,,,,,,
2025-09-19,6.034999847412109,8.0,6.034999847412109,7.362500190734863,7.362500190734863,27472,,,,,,,,
2025-09-22,7.242499828338623,7.5,6.182499885559082,6.550000190734863,6.550000190734863,3413,,,,,,,,
2025-09-23,6.375,6.375,5.43874979019165,6.349999904632568,6.349999904632568,7803,,,,,,,,
2025-09-24,5.992499828338623,6.557499885559082,5.5,6.5,6.5,3781,,,,,,,,
2025-09-25,5.963749885559082,6.900000095367432,5.202499866485596,6.5,6.5,4034,,,,,,,,
2025-09-26,5.625,7.0,5.327499866485596,6.5,6.5,4775,,,,,,,,
2025-09-29,5.75,6.5,5.75,6.25,6.25,720,,,,,,,,
2025-09-30,6.287499904632568,6.574999809265137,6.0,6.574999809265137,6.574999809265137,1149,,,,,,,,
2025-10-01,6.587500095367432,6.875,6.587500095367432,6.75,6.75,3479,,,,,,,,
2025-10-02,6.25,6.744999885559082,6.25,6.744999885559082,6.744999885559082,331,,,,,,,,
2025-10-03,6.328750133514404,6.574999809265137,6.074999809265137,6.435999870300293,6.435999870300293,764,,,,,,,,
2025-10-06,6.074999809265137,6.369999885559082,6.074999809265137,6.297500133514404,6.297500133514404,2689,,,,,,,,
2025-10-07,6.375,6.494999885559082,6.079999923706055,6.287499904632568,6.287499904632568,950,,,,,,,,
2025-10-08,6.074999809265137,6.3125,6.0,6.125,6.125,2048,,,,,,,,
2025-10-09,6.125,6.5,6.125,6.375,6.375,1771,,,,,,,,
2025-10-10,6.548749923706055,6.574999809265137,6.375,6.5625,6.5625,225,,,,,,,,
2025-10-13,6.56125020980835,6.997499942779541,6.0,6.747499942779541,6.747499942779541,3228,,,,,,,,
2025-10-14,6.847499847412109,6.847499847412109,6.0,6.099999904632568,6.099999904632568,3639,,,,,,,,
2025-10-15,4.78000020980835,6.5,4.78000020980835,6.3125,6.3125,237,,,,,,,,
2025-10-16,6.375,6.5,6.375,6.5,6.5,1071,,,,,,,,
2025-10-17,6.625,7.0,6.5,6.8125,6.8125,4243,,,,,,,,
2025-10-20,6.328750133514404,6.5,6.079999923706055,6.5,6.5,1033,,,,,,,,
2025-10-21,6.25,6.5,6.25,6.362500190734863,6.362500190734863,222,,,,,,,,
2025-10-22,6.25,6.25,5.7104997634887695,5.994999885559082,5.994999885559082,2138,,,,,,,,
2025-10-23,5.5,6.0,5.487500190734863,5.75,5.75,1381,,,,,,,,
2025-10-24,4.724999904632568,5.75,4.724999904632568,5.275000095367432,5.275000095367432,876,,,,,,,,
2025-10-27,5.25,5.625,5.25,5.5,5.5,2280,,,,,,,,
2025-10-28,5.5,5.74875020980835,5.25,5.4375,5.4375,415,,,,,,,,
2025-10-29,5.25,6.0,5.25,5.625,5.625,433,,,,,,,,
2025-10-30,5.75,5.75,5.25,5.5,5.5,1502,,,,,,,,
2025-10-31,5.494999885559082,5.75,5.25,5.425000190734863,5.425000190734863,1996,,,,,,,,
2025-11-03,5.375,5.375,5.0,5.25,5.25,2073,,,,,,,,
2025-11-04,4.875,5.25,4.875,5.125,5.125,3532,,,,,,,,
2025-11-05,5.0,5.125,4.662499904632568,5.125,5.125,257,,,,,,,,
2025-11-06,4.380000114440918,5.244999885559082,4.375,4.816249847412109,4.816249847412109,2001,,,,,,,,
2025-11-07,4.050000190734863,5.375,4.050000190734863,5.375,5.375,946,,,,,,,,
2025-11-10,4.400000095367432,5.550000190734863,4.400000095367432,5.550000190734863,5.550000190734863,2261,,,,,,,,
2025-11-11,4.400000095367432,5.429999828338623,4.400000095367432,5.429999828338623,5.429999828338623,29,,,,,,,,
2025-11-12,4.400000095367432,5.550000190734863,4.400000095367432,5.082499980926514,5.082499980926514,1612,,,,,,,,
2025-11-13,4.633749961853027,4.75,4.375,4.375,4.375,1076,,,,,,,,
2025-11-14,4.074999809265137,4.974999904632568,4.074999809265137,4.974999904632568,4.974999904632568,1500,,,,,,,,
2025-11-17,4.474999904632568,4.75,4.474999904632568,4.75,4.75,100,,,,,,,,
2025-11-18,4.375,4.849999904632568,4.346250057220459,4.346250057220459,4.346250057220459,261,,,,,,,,
2025-11-19,4.849999904632568,4.849999904632568,4.5,4.5,4.5,37,,,,,,,,
2025-11-20,3.3299999237060547,4.506249904632568,3.3299999237060547,4.5,4.5,948,,,,,,,,
2025-11-21,4.5,4.519999980926514,3.950000047683716,4.337500095367432,4.337500095367432,3327,,,,,,,,
2025-11-24,4.75,4.8125,4.5,4.71875,4.71875,1133,,,,,,,,
2025-11-25,4.849999904632568,4.9375,4.734499931335449,4.837500095367432,4.837500095367432,844,,,,,,,,
2025-11-26,4.75,4.922500133514404,4.506249904632568,4.922500133514404,4.922500133514404,686,,,,,,,,
2025-11-28,4.235000133514404,4.5,3.625,3.625,3.625,1281,,,,,,,,
2025-12-01,3.75,4.59499979019165,3.75,4.349999904632568,4.349999904632568,5360,,,,,,,,
2025-12-02,4.349999904632568,4.5,4.25,4.25,4.25,3167,,,,,,,,
2025-12-03,4.5,4.5625,4.349999904632568,4.349999904632568,4.349999904632568,1447,,,,,,,,
2025-12-04,4.512499809265137,4.599999904632568,4.4375,4.474999904632568,4.474999904632568,530,,,,,,,,
2025-12-05,3.75,4.493750095367432,3.6624999046325684,4.493750095367432,4.493750095367432,780,,,,,,,,
2025-12-08,4.0,4.75,4.0,4.37624979019165,4.37624979019165,2006,,,,,,,,
2025-12-09,4.25,4.5,4.12624979019165,4.5,4.5,3632,,,,,,,,
2025-12-10,4.262499809265137,4.5,4.262499809265137,4.381249904632568,4.381249904632568,1141,,,,,,,,
2025-12-11,4.75,4.75,4.375,4.375,4.375,737,,,,,,,,
2025-12-12,4.625,4.625,4.375,4.375,4.375,1109,,,,,,,,
2025-12-15,3.9075000286102295,4.0,3.9075000286102295,3.9649999141693115,3.9649999141693115,92,,,,,,,,
2025-12-16,3.799999952316284,3.8499999046325684,3.700000047683716,3.8499999046325684,3.8499999046325684,5689,,,,,,,,
2025-12-17,3.9000000953674316,4.03000020980835,3.7899999618530273,3.880000114440918,3.880000114440918,14381,,,,,,,,
2025-12-18,3.809999942779541,4.184999942779541,3.809999942779541,3.8422999382019043,3.8422999382019043,11817,,,,,,,,
2025-12-19,3.9261999130249023,3.9261999130249023,3.8499999046325684,3.875,3.875,3153,,,,,,,,
2025-12-22,4.0,4.0,3.9000000953674316,3.9030001163482666,3.9030001163482666,9387,,,,,,,,
2025-12-23,4.0,4.005000114440918,3.8949999809265137,3.990000009536743,3.990000009536743,4731,,,,,,,,
2025-12-24,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,,,,,,,,
2025-12-26,3.890000104904175,4.072500228881836,3.5999999046325684,3.880000114440918,3.880000114440918,8946,,,,,,,,
2025-12-29,3.8399999141693115,4.053500175476074,3.690000057220459,3.690000057220459,3.690000057220459,1057,,,,,,,,
2025-12-30,3.880000114440918,3.880000114440918,3.7300000190734863,3.7300000190734863,3.7300000190734863,340,,,,,,,,
,RNLXY,RNLXY,RNLXY,RNLXY,RNLXY,RNLXY,,,,,,,,
