date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'RSNHF')","('high', 'RSNHF')","('low', 'RSNHF')","('close', 'RSNHF')","('adj_close', 'RSNHF')","('volume', 'RSNHF')","('currency', '')"
2024-11-19,7.605999946594238,8.187999725341797,7.605999946594238,7.611999988555908,7.477983474731445,15200,,,,,,,,
2024-11-20,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,7.947567939758301,5800,,,,,,,,
2024-11-21,7.771999835968018,8.347999572753906,7.771999835968018,8.347999572753906,8.201025009155273,2000,,,,,,,,
2024-11-22,8.380000114440918,8.380000114440918,7.619999885559082,7.619999885559082,7.485842704772949,1100,,,,,,,,
2024-11-25,8.588000297546387,8.588000297546387,8.588000297546387,8.588000297546387,8.436800956726074,300,,,,,,,,
2024-11-26,8.336000442504883,8.336000442504883,7.829999923706055,7.829999923706055,7.692145347595215,400,,,,,,,,
2024-11-27,8.399999618530273,8.402000427246094,7.610000133514404,7.610000133514404,7.476018905639648,400,,,,,,,,
2024-11-29,7.610000133514404,7.610000133514404,7.610000133514404,7.610000133514404,7.476018905639648,0,,,,,,,,
2024-12-02,8.39799976348877,8.961999893188477,8.39799976348877,8.961999893188477,8.804215431213379,100,,,,,,,,
2024-12-03,8.977999687194824,8.977999687194824,8.977999687194824,8.977999687194824,8.819933891296387,100,,,,,,,,
2024-12-04,8.977999687194824,8.977999687194824,8.977999687194824,8.977999687194824,8.819933891296387,0,,,,,,,,
2024-12-05,8.977999687194824,8.977999687194824,8.977999687194824,8.977999687194824,8.819933891296387,0,,,,,,,,
2024-12-06,8.977999687194824,8.977999687194824,8.977999687194824,8.977999687194824,8.819933891296387,0,,,,,,,,
2024-12-09,8.369999885559082,8.369999885559082,7.75600004196167,7.75600004196167,7.619448661804199,300,,,,,,,,
2024-12-10,8.263999938964844,8.263999938964844,7.664000034332275,8.246000289916992,8.100821495056152,700,,,,,,,,
2024-12-11,8.246000289916992,8.246000289916992,8.246000289916992,8.246000289916992,8.100821495056152,0,,,,,,,,
2024-12-12,7.6539998054504395,8.227999687194824,7.6539998054504395,8.227999687194824,8.083137512207031,200,,,,,,,,
2024-12-13,7.7769999504089355,8.13599967956543,7.7769999504089355,8.13599967956543,7.992757797241211,400,,,,,,,,
2024-12-16,8.10200023651123,8.10200023651123,7.535999774932861,7.535999774932861,7.403321266174316,300,,,,,,,,
2024-12-17,7.866000175476074,7.868000030517578,7.866000175476074,7.868000030517578,7.729476451873779,500,,,,,,,,
2024-12-18,7.868000030517578,7.868000030517578,7.868000030517578,7.868000030517578,7.729476451873779,0,,,,,,,,
2024-12-19,7.214000225067139,7.765999794006348,7.214000225067139,7.765999794006348,7.629271984100342,100,,,,,,,,
2024-12-20,7.369999885559082,7.369999885559082,6.855999946594238,6.855999946594238,6.735293865203857,400,,,,,,,,
2024-12-23,7.447999954223633,7.447999954223633,6.872000217437744,6.880000114440918,6.758871555328369,100,,,,,,,,
2024-12-24,7.644000053405762,7.645999908447266,7.064000129699707,7.064000129699707,6.939631462097168,500,,,,,,,,
2024-12-26,7.513999938964844,7.513999938964844,6.955999851226807,6.955999851226807,6.83353328704834,300,,,,,,,,
2024-12-27,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,6.650807857513428,100,,,,,,,,
2024-12-30,7.515999794006348,7.515999794006348,7.515999794006348,7.515999794006348,7.383673667907715,300,,,,,,,,
2024-12-31,6.918000221252441,7.495999813079834,6.918000221252441,7.495999813079834,7.364025592803955,400,,,,,,,,
2025-01-02,7.495999813079834,7.495999813079834,7.495999813079834,7.495999813079834,7.364025592803955,0,,,,,,,,
2025-01-03,7.498000144958496,7.498000144958496,7.498000144958496,7.498000144958496,7.365991115570068,100,,,,,,,,
2025-01-06,7.630000114440918,7.630000114440918,7.044000148773193,7.044000148773193,6.919983863830566,100,,,,,,,,
2025-01-07,7.607999801635742,7.607999801635742,7.607999801635742,7.607999801635742,7.474053859710693,100,,,,,,,,
2025-01-08,7.607999801635742,7.607999801635742,7.607999801635742,7.607999801635742,7.474053859710693,0,,,,,,,,
2025-01-10,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,7.397427558898926,5500,,,,,,,,
2025-01-13,6.659999847412109,7.2779998779296875,6.659999847412109,6.702000141143799,6.584005355834961,800,,,,,,,,
2025-01-14,7.054999828338623,7.3460001945495605,6.760000228881836,6.76800012588501,6.648843288421631,1200,,,,,,,,
2025-01-15,6.76800012588501,6.76800012588501,6.76800012588501,6.76800012588501,6.648843288421631,0,,,,,,,,
2025-01-16,6.76800012588501,6.76800012588501,6.76800012588501,6.76800012588501,6.648843288421631,0,,,,,,,,
2025-01-17,7.51800012588501,7.51800012588501,7.51800012588501,7.51800012588501,7.38563871383667,100,,,,,,,,
2025-01-21,7.593999862670898,7.593999862670898,7.593999862670898,7.593999862670898,7.460300445556641,700,,,,,,,,
2025-01-22,7.49399995803833,7.49399995803833,7.49399995803833,7.49399995803833,7.362061023712158,200,,,,,,,,
2025-01-23,7.323999881744385,7.323999881744385,7.323999881744385,7.323999881744385,7.195054054260254,300,,,,,,,,
2025-01-24,7.656000137329102,7.656000137329102,7.650000095367432,7.650000095367432,7.51531457901001,700,,,,,,,,
2025-01-27,7.461999893188477,7.461999893188477,6.8979997634887695,6.8979997634887695,6.776554107666016,300,,,,,,,,
2025-01-28,7.690000057220459,7.690000057220459,7.127999782562256,7.127999782562256,7.002504348754883,300,,,,,,,,
2025-01-29,7.613999843597412,7.613999843597412,7.5980000495910645,7.5980000495910645,7.464230537414551,400,,,,,,,,
2025-01-30,7.7820000648498535,7.7820000648498535,7.7820000648498535,7.7820000648498535,7.64499044418335,100,,,,,,,,
2025-01-31,7.7820000648498535,7.788000106811523,7.765999794006348,7.765999794006348,7.629271984100342,400,,,,,,,,
2025-02-03,7.585999965667725,7.585999965667725,7.0279998779296875,7.0279998779296875,6.9042649269104,200,,,,,,,,
2025-02-04,7.6519999504089355,7.6539998054504395,7.0960001945495605,7.380000114440918,7.250068664550781,262100,,,,,,,,
2025-02-05,7.831999778747559,7.831999778747559,7.831999778747559,7.831999778747559,7.694109916687012,900,,,,,,,,
2025-02-06,7.776000022888184,7.776000022888184,7.480000019073486,7.480000019073486,7.3483076095581055,1200,,,,,,,,
2025-02-07,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.603730201721191,2300,,,,,,,,
2025-02-10,7.8979997634887695,7.8979997634887695,7.8979997634887695,7.8979997634887695,7.75894832611084,100,,,,,,,,
2025-02-11,7.71999979019165,7.71999979019165,7.51200008392334,7.51200008392334,7.379744052886963,240100,,,,,,,,
2025-02-12,7.0960001945495605,7.0960001945495605,7.0960001945495605,7.0960001945495605,6.971068382263184,700,,,,,,,,
2025-02-13,7.248000144958496,7.248000144958496,7.248000144958496,7.248000144958496,7.120392322540283,100,,,,,,,,
2025-02-14,7.248000144958496,7.248000144958496,7.248000144958496,7.248000144958496,7.120392322540283,0,,,,,,,,
2025-02-18,7.828000068664551,8.423999786376953,7.828000068664551,7.835999965667725,7.698039531707764,1200,,,,,,,,
2025-02-19,8.442000389099121,8.449999809265137,8.442000389099121,8.449999809265137,8.301229476928711,1100,,,,,,,,
2025-02-20,8.664999961853027,8.664999961853027,8.664999961853027,8.664999961853027,8.512444496154785,1600,,,,,,,,
2025-02-21,8.670000076293945,8.670000076293945,7.9079999923706055,7.9079999923706055,7.768772125244141,1200,,,,,,,,
2025-02-24,8.411999702453613,8.411999702453613,7.8520002365112305,7.8520002365112305,7.7137579917907715,100,,,,,,,,
2025-02-25,7.785999774932861,7.785999774932861,7.785999774932861,7.785999774932861,7.648920059204102,500,,,,,,,,
2025-02-26,7.785999774932861,7.785999774932861,7.785999774932861,7.785999774932861,7.648920059204102,0,,,,,,,,
2025-02-27,7.590000152587891,8.104000091552734,7.590000152587891,8.104000091552734,7.961321830749512,2400,,,,,,,,
2025-02-28,7.473999977111816,7.473999977111816,7.473999977111816,7.473999977111816,7.342413425445557,400,,,,,,,,
2025-03-03,8.163999557495117,8.163999557495117,7.409999847412109,8.145999908447266,8.002581596374512,400,,,,,,,,
2025-03-04,8.097999572753906,8.097999572753906,8.097999572753906,8.097999572753906,7.9554266929626465,100,,,,,,,,
2025-03-05,7.682000160217285,8.263999938964844,7.682000160217285,8.263999938964844,8.118504524230957,600,,,,,,,,
2025-03-06,8.263999938964844,8.263999938964844,8.263999938964844,8.263999938964844,8.118504524230957,0,,,,,,,,
2025-03-07,8.13599967956543,8.13599967956543,8.13599967956543,8.13599967956543,7.992757797241211,100,,,,,,,,
2025-03-10,8.57800006866455,8.57800006866455,8.538000106811523,8.538000106811523,8.387681007385254,300,,,,,,,,
2025-03-11,8.432000160217285,8.456000328063965,8.432000160217285,8.456000328063965,8.307124137878418,300,,,,,,,,
2025-03-12,8.157999992370605,8.157999992370605,8.157999992370605,8.157999992370605,8.014370918273926,2100,,,,,,,,
2025-03-13,8.833999633789062,8.833999633789062,8.833999633789062,8.833999633789062,8.678468704223633,100,,,,,,,,
2025-03-14,8.48799991607666,8.871999740600586,8.48799991607666,8.48799991607666,8.338560104370117,100,,,,,,,,
2025-03-17,8.883999824523926,8.913999557495117,8.883999824523926,8.913999557495117,8.757060050964355,100,,,,,,,,
2025-03-18,9.0,9.0,8.998000144958496,8.998000144958496,8.839582443237305,400,,,,,,,,
2025-03-19,9.513999938964844,9.522000312805176,8.928000450134277,9.522000312805176,9.354355812072754,400,,,,,,,,
2025-03-20,9.513999938964844,9.513999938964844,9.513999938964844,9.513999938964844,9.34649658203125,100,,,,,,,,
2025-03-21,9.729999542236328,9.729999542236328,9.25,9.25,9.087145805358887,100,,,,,,,,
2025-03-24,9.821999549865723,9.821999549865723,9.821999549865723,9.821999549865723,9.649073600769043,100,,,,,,,,
2025-03-25,9.045999526977539,9.345000267028809,9.045999526977539,9.345000267028809,9.180472373962402,400,,,,,,,,
2025-03-26,9.505999565124512,9.505999565124512,9.505999565124512,9.505999565124512,9.338637351989746,300,,,,,,,,
2025-03-27,9.529999732971191,9.529999732971191,8.928000450134277,9.513999938964844,9.34649658203125,1300,,,,,,,,
2025-03-28,9.1899995803833,9.1899995803833,8.571999549865723,8.571999549865723,8.488892555236816,300,,,,,,,,
2025-03-31,8.895999908447266,8.895999908447266,8.895999908447266,8.895999908447266,8.809751510620117,200,,,,,,,,
2025-04-01,8.72599983215332,8.72599983215332,8.72599983215332,8.72599983215332,8.641399383544922,200,,,,,,,,
2025-04-02,8.640000343322754,8.642000198364258,8.093999862670898,8.109999656677246,8.0313720703125,900,,,,,,,,
2025-04-03,8.013999938964844,8.013999938964844,7.426000118255615,7.426000118255615,7.35400390625,300,,,,,,,,
2025-04-04,6.900000095367432,7.309999942779541,6.349999904632568,6.521999835968018,6.458767890930176,500,,,,,,,,
2025-04-07,6.584000110626221,6.630000114440918,5.909999847412109,5.909999847412109,5.852701187133789,1500,,,,,,,,
2025-04-08,6.849999904632568,7.368000030517578,6.751999855041504,6.751999855041504,6.686538219451904,1800,,,,,,,,
2025-04-09,6.96999979019165,6.96999979019165,6.96999979019165,6.96999979019165,6.902424335479736,4300,,,,,,,,
2025-04-10,6.966000080108643,7.484000205993652,6.966000080108643,7.110000133514404,7.041067600250244,400,,,,,,,,
2025-04-11,6.579999923706055,6.579999923706055,6.579999923706055,6.579999923706055,6.516205787658691,8400,,,,,,,,
2025-04-14,6.989999771118164,7.559999942779541,6.989999771118164,6.989999771118164,6.9222307205200195,1700,,,,,,,,
2025-04-15,7.165999889373779,7.610000133514404,7.165999889373779,7.165999889373779,7.096524238586426,900,,,,,,,,
2025-04-16,7.010000228881836,7.486000061035156,7.010000228881836,7.480000019073486,7.407480239868164,700,,,,,,,,
2025-04-17,7.394999980926514,7.697999954223633,7.113999843597412,7.697999954223633,7.623366355895996,2500,,,,,,,,
2025-04-21,7.480000019073486,7.480000019073486,6.872000217437744,6.872000217437744,6.805375099182129,1000,,,,,,,,
2025-04-22,6.863999843597412,6.863999843597412,6.863999843597412,6.863999843597412,6.797451972961426,6200,,,,,,,,
2025-04-23,7.565999984741211,7.565999984741211,7.260000228881836,7.260000228881836,7.189613342285156,200,,,,,,,,
2025-04-24,6.947999954223633,7.553999900817871,6.947999954223633,7.553999900817871,7.480762481689453,8300,,,,,,,,
2025-04-25,7.734000205993652,7.734000205993652,7.480000019073486,7.480000019073486,7.407480239868164,1000,,,,,,,,
2025-04-28,7.920000076293945,7.920000076293945,7.326000213623047,7.326000213623047,7.254973411560059,200,,,,,,,,
2025-04-29,7.955999851226807,7.955999851226807,7.955999851226807,7.955999851226807,7.8788652420043945,500,,,,,,,,
2025-04-30,7.955999851226807,7.955999851226807,7.955999851226807,7.955999851226807,7.8788652420043945,0,,,,,,,,
2025-05-01,7.941999912261963,7.941999912261963,7.941999912261963,7.941999912261963,7.8650007247924805,100,,,,,,,,
2025-05-02,7.521999835968018,7.521999835968018,7.521999835968018,7.521999835968018,7.44907283782959,100,,,,,,,,
2025-05-05,6.98199987411499,7.275000095367432,6.98199987411499,7.275000095367432,7.2044677734375,10600,,,,,,,,
2025-05-06,6.961999893188477,7.210000038146973,6.961999893188477,7.210000038146973,7.140097618103027,700,,,,,,,,
2025-05-07,7.199999809265137,7.760000228881836,7.199999809265137,7.550000190734863,7.476801872253418,7000,,,,,,,,
2025-05-08,7.394000053405762,7.9679999351501465,7.199999809265137,7.389999866485596,7.318352699279785,1500,,,,,,,,
2025-05-09,8.130000114440918,8.130000114440918,7.53000020980835,7.809999942779541,7.734280586242676,500,,,,,,,,
2025-05-12,8.302000045776367,8.303999900817871,7.860000133514404,7.860000133514404,7.783796310424805,800,,,,,,,,
2025-05-13,8.359999656677246,8.359999656677246,7.791999816894531,7.800000190734863,7.724377632141113,100,,,,,,,,
2025-05-14,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.021469116210938,2200,,,,,,,,
2025-05-15,8.732000350952148,8.73799991607666,8.729999542236328,8.736000061035156,8.6513032913208,2300,,,,,,,,
2025-05-16,8.503999710083008,8.503999710083008,7.9039998054504395,8.48799991607666,8.405707359313965,900,,,,,,,,
2025-05-19,8.513999938964844,8.513999938964844,7.943999767303467,7.943999767303467,7.866981506347656,700,,,,,,,,
2025-05-20,7.943999767303467,7.943999767303467,7.943999767303467,7.943999767303467,7.866981506347656,0,,,,,,,,
2025-05-21,9.039999961853027,9.039999961853027,8.449999809265137,8.449999809265137,8.368075370788574,2300,,,,,,,,
2025-05-22,8.420000076293945,8.420000076293945,8.420000076293945,8.420000076293945,8.338366508483887,178300,,,,,,,,
2025-05-23,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.387882232666016,50100,,,,,,,,
2025-05-27,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.387882232666016,0,,,,,,,,
2025-05-28,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.49681568145752,100,,,,,,,,
2025-05-29,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.49681568145752,0,,,,,,,,
2025-05-30,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.49681568145752,0,,,,,,,,
2025-06-02,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.49681568145752,0,,,,,,,,
2025-06-03,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.49681568145752,0,,,,,,,,
2025-06-04,8.720000267028809,9.029999732971191,8.720000267028809,9.029999732971191,8.942452430725098,3100,,,,,,,,
2025-06-05,9.029999732971191,9.029999732971191,9.029999732971191,9.029999732971191,8.942452430725098,0,,,,,,,,
2025-06-06,9.029999732971191,9.029999732971191,9.029999732971191,9.029999732971191,8.942452430725098,0,,,,,,,,
2025-06-09,9.029999732971191,9.029999732971191,9.029999732971191,9.029999732971191,8.942452430725098,0,,,,,,,,
2025-06-10,9.029999732971191,9.029999732971191,9.029999732971191,9.029999732971191,8.942452430725098,0,,,,,,,,
2025-06-11,9.029999732971191,9.029999732971191,9.029999732971191,9.029999732971191,8.942452430725098,0,,,,,,,,
2025-06-12,9.029999732971191,9.029999732971191,9.029999732971191,9.029999732971191,8.942452430725098,0,,,,,,,,
2025-06-13,9.029999732971191,9.029999732971191,9.029999732971191,9.029999732971191,8.942452430725098,0,,,,,,,,
2025-06-16,9.029999732971191,9.029999732971191,9.029999732971191,9.029999732971191,8.942452430725098,0,,,,,,,,
2025-06-17,9.029999732971191,9.029999732971191,9.029999732971191,9.029999732971191,8.942452430725098,0,,,,,,,,
2025-06-18,9.029999732971191,9.029999732971191,9.029999732971191,9.029999732971191,8.942452430725098,0,,,,,,,,
2025-06-20,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,8.714682579040527,300,,,,,,,,
2025-06-23,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,8.714682579040527,0,,,,,,,,
2025-06-24,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,8.714682579040527,0,,,,,,,,
2025-06-25,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,8.714682579040527,0,,,,,,,,
2025-06-26,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,8.714682579040527,0,,,,,,,,
2025-06-27,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,8.714682579040527,0,,,,,,,,
2025-06-30,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,8.714682579040527,0,,,,,,,,
2025-07-01,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,8.714682579040527,0,,,,,,,,
2025-07-02,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,8.714682579040527,0,,,,,,,,
2025-07-03,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,8.714682579040527,0,,,,,,,,
2025-07-07,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,8.714682579040527,0,,,,,,,,
2025-07-08,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,8.714682579040527,0,,,,,,,,
2025-07-09,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,8.823616027832031,300,,,,,,,,
2025-07-10,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,8.823616027832031,0,,,,,,,,
2025-07-11,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,8.823616027832031,0,,,,,,,,
2025-07-14,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,8.823616027832031,0,,,,,,,,
2025-07-15,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,8.823616027832031,0,,,,,,,,
2025-07-16,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,8.823616027832031,0,,,,,,,,
2025-07-17,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,8.823616027832031,0,,,,,,,,
2025-07-18,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,8.823616027832031,0,,,,,,,,
2025-07-21,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,8.823616027832031,0,,,,,,,,
2025-07-22,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,8.823616027832031,0,,,,,,,,
2025-07-23,9.324000358581543,9.324000358581543,9.324000358581543,9.324000358581543,9.233602523803711,1800,,,,,,,,
2025-07-24,9.324000358581543,9.324000358581543,9.324000358581543,9.324000358581543,9.233602523803711,0,,,,,,,,
2025-07-25,9.680000305175781,10.161999702453613,9.680000305175781,9.850000381469727,9.75450325012207,3100,,,,,,,,
2025-07-28,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,9.75450325012207,0,,,,,,,,
2025-07-29,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,9.75450325012207,0,,,,,,,,
2025-07-30,8.729999542236328,9.729999542236328,8.729999542236328,8.729999542236328,8.645360946655273,500,,,,,,,,
2025-07-31,8.729999542236328,8.729999542236328,8.729999542236328,8.729999542236328,8.645360946655273,0,,,,,,,,
