date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'SLVM')","('high', 'SLVM')","('low', 'SLVM')","('close', 'SLVM')","('adj_close', 'SLVM')","('volume', 'SLVM')","('currency', '')"
2021-12-09,31.270000457763672,31.420000076293945,30.459999084472656,30.639999389648438,27.94132423400879,493600,,,,,,,,
2021-12-10,30.850000381469727,31.170000076293945,30.34000015258789,30.389999389648438,27.713340759277344,359500,,,,,,,,
2021-12-13,30.709999084472656,31.34000015258789,29.729999542236328,29.790000915527344,27.166187286376953,335400,,,,,,,,
2021-12-14,29.520000457763672,30.43000030517578,28.43000030517578,28.549999237060547,26.035404205322266,745600,,,,,,,,
2021-12-15,27.889999389648438,28.165000915527344,26.700000762939453,27.739999771118164,25.2967472076416,981200,,,,,,,,
2021-12-16,27.56999969482422,28.790000915527344,27.010000228881836,27.3700008392334,24.959339141845703,789600,,,,,,,,
2021-12-17,27.399999618530273,29.239999771118164,27.170000076293945,29.15999984741211,26.591678619384766,2069300,,,,,,,,
2021-12-20,28.770000457763672,28.829999923706055,26.90999984741211,27.25,24.849905014038086,697000,,,,,,,,
2021-12-21,27.540000915527344,27.75,26.729999542236328,27.3700008392334,24.959339141845703,478800,,,,,,,,
2021-12-22,27.399999618530273,28.09000015258789,26.900999069213867,27.399999618530273,24.9866943359375,294200,,,,,,,,
2021-12-23,27.440000534057617,27.899999618530273,26.459999084472656,27.440000534057617,25.023170471191406,423700,,,,,,,,
2021-12-27,27.440000534057617,28.770000457763672,27.309999465942383,28.719999313354492,26.190433502197266,214000,,,,,,,,
2021-12-28,28.469999313354492,29.030000686645508,28.28499984741211,28.719999313354492,26.190433502197266,206100,,,,,,,,
2021-12-29,28.709999084472656,29.1200008392334,28.559999465942383,28.780000686645508,26.245145797729492,195000,,,,,,,,
2021-12-30,28.700000762939453,29.014999389648438,28.18000030517578,28.209999084472656,25.725351333618164,240700,,,,,,,,
2021-12-31,28.18000030517578,28.299999237060547,27.420000076293945,27.889999389648438,25.433536529541016,289500,,,,,,,,
2022-01-03,27.829999923706055,28.415000915527344,27.270000457763672,28.260000228881836,25.77094841003418,371200,,,,,,,,
2022-01-04,28.850000381469727,30.31999969482422,28.5,30.049999237060547,27.40328598022461,941400,,,,,,,,
2022-01-05,30.1299991607666,31.0,29.489999771118164,29.829999923706055,27.202667236328125,1518800,,,,,,,,
2022-01-06,29.0,30.549999237060547,29.0,30.40999984741211,27.731584548950195,428200,,,,,,,,
2022-01-07,30.40999984741211,30.729999542236328,29.68000030517578,29.739999771118164,27.12059211730957,265300,,,,,,,,
2022-01-10,29.399999618530273,30.1200008392334,29.301000595092773,29.5,26.9017333984375,532400,,,,,,,,
2022-01-11,29.709999084472656,31.0,29.65999984741211,30.670000076293945,27.968677520751953,328300,,,,,,,,
2022-01-12,30.709999084472656,31.889999389648438,30.6299991607666,31.3700008392334,28.607030868530273,536800,,,,,,,,
2022-01-13,31.65999984741211,32.95100021362305,31.65999984741211,32.540000915527344,29.67397689819336,475000,,,,,,,,
2022-01-14,32.560001373291016,33.915000915527344,32.5099983215332,33.18000030517578,30.257606506347656,483000,,,,,,,,
2022-01-18,33.20000076293945,33.81999969482422,32.22999954223633,32.380001068115234,29.52806854248047,383600,,,,,,,,
2022-01-19,32.380001068115234,32.95000076293945,31.979999542236328,32.36000061035156,29.50983238220215,239800,,,,,,,,
2022-01-20,32.4900016784668,32.81999969482422,31.43000030517578,31.600000381469727,28.816774368286133,233000,,,,,,,,
2022-01-21,31.219999313354492,31.59000015258789,30.15999984741211,30.389999389648438,27.713340759277344,269700,,,,,,,,
2022-01-24,29.5,30.040000915527344,27.809999465942383,28.719999313354492,26.190433502197266,441500,,,,,,,,
2022-01-25,28.350000381469727,28.6200008392334,27.524999618530273,28.309999465942383,25.816545486450195,365200,,,,,,,,
2022-01-26,29.0,29.0,27.399999618530273,27.440000534057617,25.023170471191406,330900,,,,,,,,
2022-01-27,27.420000076293945,28.639999389648438,27.420000076293945,27.540000915527344,25.114364624023438,321100,,,,,,,,
2022-01-28,27.59000015258789,27.799999237060547,26.8799991607666,27.68000030517578,25.24203109741211,305900,,,,,,,,
2022-01-31,28.209999084472656,29.860000610351562,28.100000381469727,29.790000915527344,27.166187286376953,695700,,,,,,,,
2022-02-01,30.100000381469727,31.309999465942383,30.010000228881836,31.239999771118164,28.48847770690918,464600,,,,,,,,
2022-02-02,31.049999237060547,32.810001373291016,30.5,32.31999969482422,29.47335433959961,593700,,,,,,,,
2022-02-03,31.940000534057617,32.470001220703125,31.454999923706055,31.889999389648438,29.081228256225586,302000,,,,,,,,
2022-02-04,31.799999237060547,32.849998474121094,31.59000015258789,32.31999969482422,29.47335433959961,322800,,,,,,,,
2022-02-07,32.7400016784668,33.090999603271484,32.34000015258789,32.689998626708984,29.810766220092773,276000,,,,,,,,
2022-02-08,32.72999954223633,33.880001068115234,32.452999114990234,33.68000030517578,30.71356773376465,462300,,,,,,,,
2022-02-09,34.0,35.54999923706055,33.810001373291016,35.349998474121094,32.23647689819336,469600,,,,,,,,
2022-02-10,34.900001525878906,36.08000183105469,34.5099983215332,35.02000045776367,31.935550689697266,480200,,,,,,,,
2022-02-11,35.70000076293945,38.93000030517578,35.30500030517578,36.84000015258789,33.595252990722656,879300,,,,,,,,
2022-02-14,36.880001068115234,38.04999923706055,36.73500061035156,37.4900016784668,34.18799591064453,539100,,,,,,,,
2022-02-15,37.900001525878906,39.72999954223633,37.900001525878906,39.59000015258789,36.10304260253906,470200,,,,,,,,
2022-02-16,39.22999954223633,40.040000915527344,39.0099983215332,39.779998779296875,36.276302337646484,330100,,,,,,,,
2022-02-17,39.4900016784668,39.58000183105469,37.97999954223633,39.36000061035156,35.89329528808594,318700,,,,,,,,
2022-02-18,39.11000061035156,39.68000030517578,38.77000045776367,39.16999816894531,35.72002029418945,407700,,,,,,,,
2022-02-22,38.560001373291016,38.970001220703125,35.439998626708984,35.75,32.60125732421875,557100,,,,,,,,
2022-02-23,35.81999969482422,36.869998931884766,34.83000183105469,34.900001525878906,31.82611846923828,313500,,,,,,,,
2022-02-24,33.779998779296875,34.779998779296875,33.0,34.5,31.461345672607422,376000,,,,,,,,
2022-02-25,34.61000061035156,36.744998931884766,34.61000061035156,35.869998931884766,32.7106819152832,236300,,,,,,,,
2022-02-28,35.16999816894531,35.970001220703125,34.43000030517578,34.900001525878906,31.82611846923828,495700,,,,,,,,
2022-03-01,34.790000915527344,35.060001373291016,32.59000015258789,33.290000915527344,30.357921600341797,658400,,,,,,,,
2022-03-02,32.86000061035156,32.86000061035156,29.299999237060547,30.3700008392334,27.695106506347656,1798800,,,,,,,,
2022-03-03,30.209999084472656,32.084999084472656,30.149999618530273,31.6299991607666,28.844127655029297,608900,,,,,,,,
2022-03-04,31.0,31.5,30.488000869750977,30.790000915527344,28.078113555908203,573100,,,,,,,,
2022-03-07,30.5,30.950000762939453,29.780000686645508,30.3700008392334,27.695106506347656,680600,,,,,,,,
2022-03-08,30.479999542236328,33.11000061035156,30.243000030517578,31.760000228881836,28.962677001953125,509300,,,,,,,,
2022-03-09,32.75,35.15999984741211,32.220001220703125,35.06999969482422,31.98114013671875,973600,,,,,,,,
2022-03-10,34.04999923706055,35.130001068115234,33.880001068115234,34.2599983215332,31.242483139038086,577000,,,,,,,,
2022-03-11,34.40999984741211,35.34000015258789,33.70000076293945,34.0099983215332,31.014503479003906,1205500,,,,,,,,
2022-03-14,34.310001373291016,34.849998474121094,33.5099983215332,33.529998779296875,30.576780319213867,505200,,,,,,,,
2022-03-15,33.59000015258789,35.220001220703125,32.986000061035156,34.88999938964844,31.816999435424805,584100,,,,,,,,
2022-03-16,35.47999954223633,36.275001525878906,34.400001525878906,35.279998779296875,32.17265319824219,745200,,,,,,,,
2022-03-17,35.08000183105469,36.22999954223633,34.540000915527344,35.63999938964844,32.500938415527344,330500,,,,,,,,
2022-03-18,35.349998474121094,36.35499954223633,34.61000061035156,36.0,32.82923126220703,1189500,,,,,,,,
2022-03-21,36.2400016784668,36.4900016784668,35.13999938964844,35.70000076293945,32.5556526184082,282000,,,,,,,,
2022-03-22,36.130001068115234,37.369998931884766,35.90999984741211,36.16999816894531,32.9842529296875,444000,,,,,,,,
2022-03-23,35.90999984741211,36.810001373291016,35.6879997253418,35.779998779296875,32.628604888916016,215600,,,,,,,,
2022-03-24,35.77000045776367,35.970001220703125,34.810001373291016,35.209999084472656,32.10881423950195,330400,,,,,,,,
2022-03-25,35.18000030517578,36.66999816894531,35.18000030517578,35.380001068115234,32.26383972167969,290400,,,,,,,,
2022-03-28,34.90999984741211,35.540000915527344,34.11000061035156,34.84000015258789,31.771400451660156,316100,,,,,,,,
2022-03-29,35.290000915527344,35.72999954223633,34.244998931884766,35.11000061035156,32.017616271972656,338100,,,,,,,,
2022-03-30,34.869998931884766,35.529998779296875,33.97999954223633,34.4900016784668,31.452234268188477,302100,,,,,,,,
2022-03-31,34.31999969482422,34.9900016784668,33.2599983215332,33.279998779296875,30.34880256652832,587200,,,,,,,,
2022-04-01,33.27000045776367,33.869998931884766,32.619998931884766,33.79999923706055,30.8230037689209,400700,,,,,,,,
2022-04-04,33.77000045776367,35.88999938964844,33.619998931884766,35.689998626708984,32.546539306640625,605000,,,,,,,,
2022-04-05,35.16999816894531,35.65999984741211,32.66999816894531,33.709999084472656,30.74093246459961,1095200,,,,,,,,
2022-04-06,33.38999938964844,34.290000915527344,32.83000183105469,34.09000015258789,31.087459564208984,439700,,,,,,,,
2022-04-07,35.29999923706055,35.91999816894531,34.220001220703125,35.56999969482422,32.437110900878906,438100,,,,,,,,
2022-04-08,35.38999938964844,36.25,35.125,35.630001068115234,32.4918212890625,385500,,,,,,,,
2022-04-11,35.61000061035156,37.069000244140625,35.560001373291016,36.220001220703125,33.02986526489258,389300,,,,,,,,
2022-04-12,36.810001373291016,37.70600128173828,36.470001220703125,36.619998931884766,33.39462661743164,577200,,,,,,,,
2022-04-13,36.709999084472656,37.470001220703125,36.38999938964844,37.31999969482422,34.03296661376953,257300,,,,,,,,
2022-04-14,37.22999954223633,37.599998474121094,36.619998931884766,36.83000183105469,33.58612823486328,322400,,,,,,,,
2022-04-18,36.54999923706055,37.52000045776367,36.04999923706055,36.40999984741211,33.20311737060547,265900,,,,,,,,
2022-04-19,36.209999084472656,37.880001068115234,36.209999084472656,37.369998931884766,34.07856750488281,315800,,,,,,,,
2022-04-20,37.45000076293945,39.0,37.45000076293945,38.91999816894531,35.49204635620117,257200,,,,,,,,
2022-04-21,39.0,39.619998931884766,37.77799987792969,38.0099983215332,34.66220474243164,271400,,,,,,,,
2022-04-22,37.939998626708984,41.09000015258789,37.93000030517578,40.619998931884766,37.042320251464844,376300,,,,,,,,
2022-04-25,40.119998931884766,41.7400016784668,39.40999984741211,41.560001373291016,37.8995246887207,367900,,,,,,,,
2022-04-26,41.88999938964844,42.11000061035156,40.33000183105469,40.83000183105469,37.233821868896484,258400,,,,,,,,
2022-04-27,40.689998626708984,42.189998626708984,40.689998626708984,41.90999984741211,38.21869659423828,190900,,,,,,,,
2022-04-28,42.25,43.84000015258789,41.400001525878906,43.7599983215332,39.90574645996094,313600,,,,,,,,
2022-04-29,43.77000045776367,45.130001068115234,43.77000045776367,44.650001525878906,40.71736526489258,308000,,,,,,,,
2022-05-02,44.56999969482422,45.564998626708984,43.79999923706055,44.91999816894531,40.963584899902344,271400,,,,,,,,
2022-05-03,44.619998931884766,45.540000915527344,41.61000061035156,43.08000183105469,39.285648345947266,387900,,,,,,,,
2022-05-04,43.11000061035156,44.189998626708984,41.599998474121094,44.04999923706055,40.17021560668945,407300,,,,,,,,
2022-05-05,43.959999084472656,44.369998931884766,42.459999084472656,43.119998931884766,39.32211685180664,231500,,,,,,,,
2022-05-06,42.88999938964844,43.44900131225586,41.65999984741211,42.15999984741211,38.446678161621094,240700,,,,,,,,
2022-05-09,41.630001068115234,42.63999938964844,39.47999954223633,39.65999984741211,36.166873931884766,318000,,,,,,,,
2022-05-10,40.16999816894531,40.54999923706055,38.18000030517578,38.939998626708984,35.51028060913086,455000,,,,,,,,
2022-05-11,38.0,44.95000076293945,38.0,44.68000030517578,40.74472427368164,837400,,,,,,,,
2022-05-12,44.68000030517578,44.68000030517578,42.58000183105469,44.540000915527344,40.617061614990234,506700,,,,,,,,
2022-05-13,44.97999954223633,48.7400016784668,44.95000076293945,47.66999816894531,43.47137451171875,391200,,,,,,,,
2022-05-16,47.0,48.20000076293945,46.58000183105469,47.0,42.860389709472656,316100,,,,,,,,
2022-05-17,47.380001068115234,49.709999084472656,47.36000061035156,48.58000183105469,44.30122756958008,252600,,,,,,,,
2022-05-18,48.560001373291016,49.45000076293945,46.029998779296875,46.4900016784668,42.39530944824219,311800,,,,,,,,
2022-05-19,47.900001525878906,48.68000030517578,46.1510009765625,47.29999923706055,43.13396072387695,268400,,,,,,,,
2022-05-20,47.29999923706055,47.810001373291016,45.439998626708984,46.7400016784668,42.623287200927734,238800,,,,,,,,
2022-05-23,47.209999084472656,48.779998779296875,46.72999954223633,48.22999954223633,43.9820442199707,288100,,,,,,,,
2022-05-24,47.9900016784668,48.939998626708984,47.34000015258789,48.939998626708984,44.629520416259766,260200,,,,,,,,
2022-05-25,48.66999816894531,50.25,48.41999816894531,49.060001373291016,44.73896026611328,275700,,,,,,,,
2022-05-26,49.38999938964844,50.91999816894531,49.38999938964844,50.029998779296875,45.62350845336914,216500,,,,,,,,
2022-05-27,50.08000183105469,50.47999954223633,48.59000015258789,50.15999984741211,45.7420654296875,269100,,,,,,,,
2022-05-31,51.56999969482422,51.56999969482422,49.439998626708984,50.7400016784668,46.27097702026367,371600,,,,,,,,
2022-06-01,50.5099983215332,51.7400016784668,49.63999938964844,50.93000030517578,46.44424819946289,277400,,,,,,,,
2022-06-02,50.470001220703125,51.220001220703125,49.91999816894531,50.400001525878906,45.9609260559082,329300,,,,,,,,
2022-06-03,49.88999938964844,51.97999954223633,49.88999938964844,51.970001220703125,47.39265060424805,333200,,,,,,,,
2022-06-06,53.0,53.0,49.16999816894531,50.709999084472656,46.24362564086914,588700,,,,,,,,
2022-06-07,50.810001373291016,51.529998779296875,49.5099983215332,51.25,46.73606491088867,1057800,,,,,,,,
2022-06-08,51.040000915527344,51.2400016784668,47.779998779296875,49.47999954223633,45.12195587158203,611300,,,,,,,,
2022-06-09,49.18000030517578,49.75,47.939998626708984,48.61000061035156,44.32858657836914,296000,,,,,,,,
2022-06-10,47.93000030517578,48.31999969482422,46.470001220703125,46.4900016784668,42.39530944824219,253200,,,,,,,,
2022-06-13,45.150001525878906,45.349998474121094,43.189998626708984,43.40999984741211,39.586585998535156,333100,,,,,,,,
2022-06-14,43.13999938964844,43.7400016784668,40.959999084472656,41.79999923706055,38.11838912963867,424700,,,,,,,,
2022-06-15,42.040000915527344,43.51499938964844,40.89099884033203,43.13999938964844,39.34036636352539,474400,,,,,,,,
2022-06-16,42.099998474121094,42.099998474121094,39.41999816894531,40.560001373291016,37.08474349975586,297900,,,,,,,,
2022-06-17,39.880001068115234,40.380001068115234,38.4900016784668,38.880001068115234,35.54868698120117,1281700,,,,,,,,
2022-06-21,39.349998474121094,39.349998474121094,36.56999969482422,36.869998931884766,33.710906982421875,644400,,,,,,,,
2022-06-22,36.22999954223633,36.560001373291016,34.2599983215332,34.599998474121094,31.63541030883789,758000,,,,,,,,
2022-06-23,34.650001525878906,35.0,33.029998779296875,33.38999938964844,30.529083251953125,703000,,,,,,,,
2022-06-24,33.63999938964844,34.04999923706055,31.68000030517578,31.920000076293945,29.185033798217773,4625500,,,,,,,,
2022-06-27,32.04999923706055,34.30500030517578,32.04999923706055,32.86000061035156,30.044490814208984,790000,,,,,,,,
2022-06-28,33.0,34.04999923706055,32.08000183105469,32.63999938964844,29.843341827392578,510600,,,,,,,,
2022-06-29,32.81999969482422,32.81999969482422,31.68000030517578,32.029998779296875,29.285608291625977,385200,,,,,,,,
2022-06-30,31.639999389648438,33.11000061035156,31.299999237060547,32.68000030517578,29.879919052124023,530500,,,,,,,,
2022-07-01,32.349998474121094,33.20000076293945,31.450000762939453,32.58000183105469,29.788484573364258,621000,,,,,,,,
2022-07-05,30.729999542236328,31.90999984741211,28.610000610351562,31.8799991607666,29.148460388183594,1647300,,,,,,,,
2022-07-06,31.81999969482422,32.150001525878906,28.3700008392334,29.850000381469727,27.292394638061523,3989600,,,,,,,,
2022-07-07,30.360000610351562,31.889999389648438,30.290000915527344,30.75,28.115280151367188,596900,,,,,,,,
2022-07-08,30.770000457763672,30.899999618530273,29.520000457763672,29.690000534057617,27.14610481262207,539300,,,,,,,,
2022-07-11,29.31999969482422,29.920000076293945,29.110000610351562,29.43000030517578,26.90838050842285,555600,,,,,,,,
2022-07-12,29.3700008392334,30.170000076293945,29.219999313354492,29.809999465942383,27.25582504272461,387000,,,,,,,,
2022-07-13,29.530000686645508,30.790000915527344,29.25,30.06999969482422,27.49354362487793,315300,,,,,,,,
2022-07-14,29.3700008392334,30.739999771118164,29.079999923706055,30.479999542236328,27.86841583251953,413200,,,,,,,,
2022-07-15,31.139999389648438,31.290000915527344,30.110000610351562,30.309999465942383,27.712980270385742,425500,,,,,,,,
2022-07-18,31.25,33.130001068115234,31.25,32.16999816894531,29.413610458374023,981400,,,,,,,,
2022-07-19,33.18000030517578,34.540000915527344,32.720001220703125,34.09000015258789,31.169103622436523,687400,,,,,,,,
2022-07-20,33.77000045776367,35.34000015258789,33.5,34.540000915527344,31.58054542541504,642000,,,,,,,,
2022-07-21,34.619998931884766,35.29999923706055,33.220001220703125,35.29999923706055,32.27543258666992,469600,,,,,,,,
2022-07-22,35.060001373291016,35.564998626708984,34.20000076293945,34.849998474121094,31.863985061645508,513000,,,,,,,,
2022-07-25,35.599998474121094,36.0,34.7599983215332,35.38999938964844,32.35770797729492,298800,,,,,,,,
2022-07-26,35.099998474121094,35.86000061035156,34.47999954223633,35.29999923706055,32.27543258666992,372600,,,,,,,,
2022-07-27,35.40999984741211,37.119998931884766,35.28499984741211,37.029998779296875,33.85719299316406,431300,,,,,,,,
2022-07-28,37.31999969482422,38.20000076293945,37.060001373291016,38.119998931884766,34.85381317138672,350200,,,,,,,,
2022-07-29,38.2599983215332,39.349998474121094,37.2400016784668,39.2400016784668,35.877845764160156,402000,,,,,,,,
2022-08-01,39.15999984741211,40.39500045776367,38.810001373291016,39.5,36.11556625366211,650000,,,,,,,,
2022-08-02,39.13999938964844,40.040000915527344,38.34000015258789,38.380001068115234,35.091529846191406,305500,,,,,,,,
2022-08-03,38.5099983215332,39.23500061035156,38.16999816894531,38.599998474121094,35.29267883300781,226800,,,,,,,,
2022-08-04,38.90999984741211,39.29499816894531,38.459999084472656,38.68000030517578,35.365821838378906,308300,,,,,,,,
2022-08-05,38.459999084472656,39.45000076293945,38.0,39.029998779296875,35.685829162597656,249800,,,,,,,,
2022-08-08,39.09000015258789,40.209999084472656,39.09000015258789,39.939998626708984,36.51786422729492,420200,,,,,,,,
2022-08-09,39.59000015258789,40.34000015258789,39.084999084472656,40.33000183105469,36.87445068359375,411000,,,,,,,,
2022-08-10,40.88999938964844,41.709999084472656,40.439998626708984,41.63999938964844,38.07220458984375,419100,,,,,,,,
2022-08-11,42.0,42.72999954223633,40.13999938964844,40.79999923706055,37.304176330566406,596000,,,,,,,,
2022-08-12,41.959999084472656,42.959999084472656,41.505001068115234,42.869998931884766,39.19681930541992,337800,,,,,,,,
2022-08-15,42.90999984741211,44.19200134277344,42.507999420166016,44.0,40.22999572753906,364100,,,,,,,,
2022-08-16,43.849998474121094,44.880001068115234,43.59000015258789,43.70000076293945,39.9556999206543,375600,,,,,,,,
2022-08-17,43.290000915527344,43.56999969482422,42.630001068115234,43.459999084472656,39.73625946044922,259400,,,,,,,,
2022-08-18,43.70000076293945,44.119998931884766,42.90999984741211,44.04999923706055,40.27571105957031,232500,,,,,,,,
2022-08-19,43.84000015258789,44.869998931884766,43.27000045776367,44.86000061035156,41.01631546020508,360200,,,,,,,,
2022-08-22,43.93000030517578,45.22999954223633,43.5,45.02000045776367,41.16260528564453,474100,,,,,,,,
2022-08-23,44.959999084472656,46.19499969482422,44.470001220703125,45.400001525878906,41.51004409790039,616100,,,,,,,,
2022-08-24,45.2599983215332,46.16999816894531,45.08000183105469,45.880001068115234,41.94891357421875,298900,,,,,,,,
2022-08-25,46.150001525878906,47.529998779296875,45.849998474121094,47.52000045776367,43.44839096069336,427700,,,,,,,,
2022-08-26,47.34000015258789,47.47999954223633,45.79999923706055,46.099998474121094,42.150062561035156,271600,,,,,,,,
2022-08-29,45.529998779296875,46.415000915527344,44.959999084472656,45.689998626708984,41.77519226074219,322400,,,,,,,,
2022-08-30,46.130001068115234,46.130001068115234,44.41999816894531,44.79999923706055,40.961448669433594,291900,,,,,,,,
2022-08-31,45.09000015258789,45.38999938964844,43.68000030517578,44.439998626708984,40.63228988647461,367700,,,,,,,,
2022-09-01,44.16999816894531,44.380001068115234,42.939998626708984,43.029998779296875,39.343101501464844,353500,,,,,,,,
2022-09-02,43.599998474121094,44.08000183105469,42.75,42.790000915527344,39.12367248535156,289300,,,,,,,,
2022-09-06,42.599998474121094,42.67499923706055,39.93000030517578,40.34000015258789,36.88358688354492,556500,,,,,,,,
2022-09-07,40.4900016784668,41.029998779296875,39.9379997253418,40.459999084472656,36.99330520629883,329300,,,,,,,,
2022-09-08,36.9900016784668,37.470001220703125,36.040000915527344,36.5,33.372615814208984,3591800,,,,,,,,
2022-09-09,37.13999938964844,38.41999816894531,36.689998626708984,38.310001373291016,35.027530670166016,909200,,,,,,,,
